valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year
122250.0,31570,Lanta,Appartement,46.0,2.0,,0.0,2023
60250.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2022
70000.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2022
66000.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2022
94000.0,31560,Nailloux,Appartement,65.0,3.0,,0.0,2022
5948115.0,31560,Nailloux,Appartement,85.0,4.0,sols,6513.0,2022
64000.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2022
85000.0,31560,Nailloux,Appartement,55.0,3.0,,0.0,2022
121250.0,31560,Nailloux,Appartement,65.0,3.0,,0.0,2022
90000.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2022
97000.0,31560,Nailloux,Appartement,60.0,3.0,,0.0,2022
79900.0,31560,Nailloux,Appartement,42.0,2.0,,0.0,2022
130000.0,31560,Nailloux,Appartement,77.0,4.0,,0.0,2022
67750.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2022
65000.0,31560,Nailloux,Appartement,36.0,2.0,,0.0,2022
69890.0,31560,Nailloux,Appartement,36.0,2.0,,0.0,2022
97700.0,31560,Nailloux,Appartement,65.0,3.0,,0.0,2022
137000.0,31560,Nailloux,Appartement,65.0,3.0,,0.0,2022
73000.0,31560,Nailloux,Appartement,40.0,2.0,,0.0,2022
88000.0,31560,Nailloux,Appartement,65.0,3.0,,0.0,2022
63188.0,31560,Nailloux,Appartement,36.0,2.0,,0.0,2022
67000.0,31560,Nailloux,Appartement,36.0,2.0,,0.0,2022
163700.0,31560,Nailloux,Appartement,78.0,4.0,,0.0,2022
145000.0,31560,Nailloux,Appartement,78.0,3.0,,0.0,2022
125000.0,31560,Nailloux,Appartement,65.0,3.0,,0.0,2022
95000.0,31560,Nailloux,Appartement,53.0,3.0,,0.0,2022
7243000.0,31560,Nailloux,Appartement,85.0,4.0,sols,6513.0,2022
37000.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2022
118000.0,31560,Nailloux,Appartement,50.0,2.0,sols,138.0,2022
80000.0,31560,Nailloux,Appartement,56.0,3.0,,0.0,2022
