valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year,month
122250.0,31570,Lanta,Appartement,46.0,2.0,None,0.0,2023,10
60250.0,31560,Nailloux,Appartement,43.0,2.0,None,0.0,2022,1
70000.0,31560,Nailloux,Appartement,43.0,2.0,None,0.0,2022,2
66000.0,31560,Nailloux,Appartement,43.0,2.0,None,0.0,2022,1
94000.0,31560,Nailloux,Appartement,65.0,3.0,None,0.0,2022,2
5948115.0,31560,Nailloux,Appartement,85.0,4.0,sols,6513.0,2022,3
64000.0,31560,Nailloux,Appartement,43.0,2.0,None,0.0,2022,3
85000.0,31560,Nailloux,Appartement,55.0,3.0,None,0.0,2022,3
121250.0,31560,Nailloux,Appartement,65.0,3.0,None,0.0,2022,3
90000.0,31560,Nailloux,Appartement,43.0,2.0,None,0.0,2022,4
97000.0,31560,Nailloux,Appartement,60.0,3.0,None,0.0,2022,4
79900.0,31560,Nailloux,Appartement,42.0,2.0,None,0.0,2022,5
130000.0,31560,Nailloux,Appartement,77.0,4.0,None,0.0,2022,4
67750.0,31560,Nailloux,Appartement,43.0,2.0,None,0.0,2022,5
65000.0,31560,Nailloux,Appartement,36.0,2.0,None,0.0,2022,6
69890.0,31560,Nailloux,Appartement,36.0,2.0,None,0.0,2022,6
97700.0,31560,Nailloux,Appartement,65.0,3.0,None,0.0,2022,6
137000.0,31560,Nailloux,Appartement,65.0,3.0,None,0.0,2022,6
73000.0,31560,Nailloux,Appartement,40.0,2.0,None,0.0,2022,5
88000.0,31560,Nailloux,Appartement,65.0,3.0,None,0.0,2022,6
63188.0,31560,Nailloux,Appartement,36.0,2.0,None,0.0,2022,6
67000.0,31560,Nailloux,Appartement,36.0,2.0,None,0.0,2022,6
163700.0,31560,Nailloux,Appartement,78.0,4.0,None,0.0,2022,6
145000.0,31560,Nailloux,Appartement,78.0,3.0,None,0.0,2022,6
125000.0,31560,Nailloux,Appartement,65.0,3.0,None,0.0,2022,6
95000.0,31560,Nailloux,Appartement,53.0,3.0,None,0.0,2022,6
7243000.0,31560,Nailloux,Appartement,85.0,4.0,sols,6513.0,2022,6
37000.0,31560,Nailloux,Appartement,43.0,2.0,None,0.0,2022,7
118000.0,31560,Nailloux,Appartement,50.0,2.0,sols,138.0,2022,7
80000.0,31560,Nailloux,Appartement,56.0,3.0,None,0.0,2022,7
140000.0,31560,Nailloux,Appartement,77.0,4.0,None,0.0,2022,7
69500.0,31560,Nailloux,Appartement,40.0,2.0,None,0.0,2022,7
95969.5,31560,Nailloux,Appartement,65.0,3.0,None,0.0,2022,7
128450.0,31560,Nailloux,Appartement,64.0,3.0,None,0.0,2022,8
76591.5,31560,Nailloux,Appartement,43.0,2.0,None,0.0,2022,8
69600.0,31560,Nailloux,Appartement,43.0,2.0,None,0.0,2022,8
68000.0,31560,Nailloux,Appartement,43.0,2.0,None,0.0,2022,8
91000.0,31560,Nailloux,Appartement,60.0,3.0,None,0.0,2022,8
113000.0,31560,Nailloux,Appartement,55.0,3.0,None,0.0,2022,9
96500.0,31560,Nailloux,Appartement,53.0,3.0,None,0.0,2022,7
95969.5,31560,Nailloux,Appartement,55.0,3.0,None,0.0,2022,9
88000.0,31560,Nailloux,Appartement,55.0,3.0,None,0.0,2022,9
75000.0,31560,Nailloux,Appartement,43.0,2.0,None,0.0,2022,9
122878.0,31560,Nailloux,Appartement,52.0,3.0,None,0.0,2022,9
85800.0,31560,Nailloux,Appartement,65.0,3.0,None,0.0,2022,9
59720.0,31560,Nailloux,Appartement,42.0,2.0,None,0.0,2022,9
93600.0,31560,Nailloux,Appartement,65.0,3.0,None,0.0,2022,9
74677.0,31560,Nailloux,Appartement,40.0,2.0,None,0.0,2022,10
108000.0,31560,Nailloux,Appartement,55.0,3.0,None,0.0,2022,10
83500.0,31560,Nailloux,Appartement,43.0,2.0,None,0.0,2022,10
88000.0,31560,Nailloux,Appartement,45.0,2.0,None,0.0,2022,10
